time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1458853200,0.789685,0.791135,0.78439,0.785445,0,NaN,-84.71231699630403,46.648244080510295,0.7486989667197131,0.7731357088014892,0.18133703935989406
1459198800,0.785445,0.788635,0.78305,0.788535,0,NaN,-57.38271003694996,69.21762933175319,0.7494536942419089,0.7741894489936084,0.2580928007298183
1459371600,0.788535,0.80199,0.78794,0.80075,0,NaN,-18.53980382265778,89.54384969254895,0.7503876722277625,0.7759190569141307,0.3440582698502519
1459717200,0.80075,0.805465,0.79602,0.80395,0,NaN,12.836516929104576,89.42590604686747,0.7513945968637317,0.7778691102079307,0.30989952093305245
1459890000,0.80395,0.811725,0.802375,0.80941,0,NaN,13.467488814766952,85.86813020966653,0.7525203856439355,0.7802064219950948,0.21610402243013843
1460062800,0.80941,0.809465,0.799545,0.801205,0,NaN,-2.746693327882152,73.51640453530474,0.7535406148829359,0.7820360281469522,0.1050539328555205
1460408400,0.801205,0.802875,0.792535,0.79374,0,NaN,-36.155098525282966,57.83243125612416,0.7543757812920261,0.7830857568553756,0.0386886513197249
1460581200,0.79374,0.798165,0.79352,0.79444,0,NaN,-19.618205741986827,39.43972800215989,0.7551842341760235,0.7840166598268962,0.0021175728116101158
1460926800,0.79444,0.79935,0.78823,0.78885,0,NaN,-60.029916069641985,21.60457972119805,0.7558856906414373,0.7845215033619292,0.00807353808164521
1461099600,0.78885,0.791565,0.785465,0.788095,0,NaN,-65.37538870923532,38.15783092911244,0.7565246651095655,0.7848008033725459,0.015781102135273735
1461272400,0.788095,0.78857,0.77544,0.778105,0,NaN,-64.7765283843901,21.94132630542751,0.7569627750056658,0.7843271968079518,-0.008604095470393052
1461618000,0.778105,0.779385,0.773545,0.778555,0,NaN,-25.8534523912837,13.841902453928375,0.7573549180218155,0.7837479006289475,0.06850340182183531
1461790800,0.778555,0.784255,0.77547,0.78357,0,NaN,-40.04817958821379,-4.333385613035116,0.7578103766882482,0.7834908225336805,0.14613908315374097
1462136400,0.78357,0.792055,0.782165,0.79099,0,NaN,-37.328247562546665,15.372840101020778,0.7584186682812634,0.7838811437536973,0.17646306389811692
1462309200,0.79099,0.79471,0.786215,0.78734,0,NaN,-51.988185043859005,4.149558519060195,0.7590414965621225,0.784338887409699,0.21864910290509218
1462482000,0.78734,0.79279,0.786555,0.78995,0,NaN,4.806795652382117,7.461424741488049,0.759658653631262,0.7847899379741204,0.2895053723656929
1462827600,0.78995,0.791925,0.78657,0.79085,0,NaN,15.953889177187662,8.731219827397773,0.7602422034714884,0.785125552124515,0.27614038769454224
1463000400,0.79085,0.7919,0.7846,0.78747,0,NaN,36.40668034450739,16.339593050967355,0.7607795319342197,0.7852988545370859,0.3553961675281398
1463346000,0.78747,0.789395,0.7801,0.782205,0,NaN,43.8320235411054,6.432479672733638,0.7612421587120871,0.7852077123197014,0.4232947302479151
1463518800,0.782205,0.783175,0.7649,0.766715,0,NaN,25.446505430781066,-23.753055517331802,0.7613658970608986,0.7838445202920428,0.5153475028055519
1463691600,0.766715,0.775395,0.766635,0.774635,0,NaN,48.289185145305055,1.4588777318198183,0.761621896970586,0.7831105587163378,0.5955783066069895
1464037200,0.774635,0.775095,0.756505,0.75898,0,NaN,6.152043375697907,-19.092695584947663,0.7615919457917423,0.7813406041822095,0.6769147882903469
1464210000,0.75898,0.76445,0.7579,0.76016,0,NaN,3.643947179588835,-31.857491161407474,0.7615916671690994,0.7798193351178335,0.692443037295011
1464555600,0.76016,0.769655,0.757295,0.768645,0,NaN,-12.337505359488059,-47.98587017715023,0.7616541491934236,0.7786648956624062,0.6667773263152507
1464728400,0.768645,0.77758,0.76715,0.77314,0,NaN,-13.178501397497467,-36.80541586431449,0.7619112876465624,0.7783536656998989,0.6267461096864625
1464901200,0.77314,0.7906,0.772035,0.78623,0,NaN,-38.78981197586718,8.920143989520536,0.7623610148781347,0.7788376052846818,0.5570411130174189
1465246800,0.78623,0.78647,0.77527,0.78555,0,NaN,-46.854241657083165,13.537163895667366,0.7627742845520906,0.7791781662008924,0.4998602341241263
1465419600,0.78555,0.793215,0.780735,0.7892,0,NaN,-49.445660351110206,18.725060057879467,0.7632336185378417,0.7797042510758719,0.37491015888008056
1465765200,0.7892,0.79859,0.7878,0.79403,0,NaN,-7.571016752781205,39.00066477376546,0.7638158000474511,0.7807001218120602,0.2931066625837447
1465938000,0.79403,0.799485,0.7889,0.790395,0,NaN,-9.581217766342816,54.005568233846176,0.764365011947207,0.7815331958749545,0.2725126698589128
1466110800,0.790395,0.790875,0.769205,0.76991,0,NaN,-55.553706625070504,24.042340193845728,0.7646273081884444,0.7812227002290526,0.39197688234825656
1466456400,0.76991,0.77445,0.76546,0.76803,0,NaN,-50.342303057107834,47.34064603248175,0.7646879384562408,0.7801824579969071,0.2256246418472731
1466629200,0.76803,0.831425,0.76015,0.8119,0,NaN,0.9855253645139754,100,0.7651647249029874,0.7808693124377447,0.4771091307623231
1466974800,0.8119,0.837955,0.8119,0.829335,0,NaN,64.04729857161772,79.54960894127328,0.7664769642059158,0.7847550092898982,0.5507725462572405
1467147600,0.829335,0.83827,0.82062,0.83439,0,NaN,55.93479749698504,87.84076446006485,0.7677654929214245,0.7883564772414631,0.62085762515306
1467320400,0.83439,0.8406,0.8316,0.839215,0,NaN,52.57239515749424,60.039340275020386,0.7691812354937088,0.7922707465808353,0.6981395504811847
1467666000,0.839215,0.86285,0.83892,0.858395,0,NaN,96.40863758860526,85.02557148619418,0.7708698776462554,0.7970572405000329,0.7745624336087433
1467838800,0.858395,0.861395,0.8491,0.85318,0,NaN,69.93111907829274,69.26895206816039,0.7725365843585397,0.8015136310805763,0.8329707573586747
1468184400,0.85318,0.857925,0.83366,0.83499,0,NaN,3.0714453673160342,39.394462828438215,0.7739271806931147,0.804676462216249,0.8179464368932167
1468357200,0.83499,0.847005,0.82515,0.833335,0,NaN,10.848882896724827,43.65394287895186,0.7752043222352921,0.8072655616229196,0.8226162151092958
1468530000,0.833335,0.841685,0.826195,0.835505,0,NaN,56.96852488983875,76.41037202311033,0.7764114184015198,0.8094869140548365,0.8292682758627757
1468875600,0.835505,0.842735,0.832905,0.833785,0,NaN,92.64287677306562,69.08311216903797,0.7776153758599684,0.8116148791409699,0.8174276882919668
1469048400,0.833785,0.841975,0.82999,0.83738,0,NaN,44.495297761375205,-2.57480896554466,0.7787614190101881,0.8134530622135596,0.7997422447200109
1469394000,0.83738,0.84265,0.833755,0.836775,0,NaN,-39.641611133697445,5.287589294679489,0.7799096325393545,0.8152442954151314,0.7864834377897704
1469566800,0.836775,0.84509,0.83494,0.841455,0,NaN,-20.809749476222855,-0.5661970874578248,0.7810778841660102,0.81706681787456,0.7748914220794555
1469739600,0.841455,0.848765,0.838755,0.847,0,NaN,-22.86811282397833,3.6370686374854437,0.7823614690442853,0.8192852171152706,0.7683071865707424
1470085200,0.847,0.84925,0.83656,0.836765,0,NaN,-65.19191411932427,-21.982572012918403,0.7834730223415941,0.8207604176446616,0.7404614786021481
1470258000,0.836765,0.85047,0.834425,0.848295,0,NaN,-38.44235004428661,5.249913616596735,0.7847645243372557,0.8229079787638726,0.7136191204397795
1470603600,0.848295,0.856645,0.846965,0.854995,0,NaN,5.955651505898416,32.979856889976304,0.7861083497507404,0.8251961041953318,0.6976746186801139
1470776400,0.854995,0.862385,0.851755,0.859585,0,NaN,9.53873863178649,42.79198761063293,0.7875587653394488,0.827823055045364,0.6750970769317398
1470949200,0.859585,0.87031,0.858435,0.86817,0,NaN,16.242636763411568,50.5710880365752,0.7891134156631646,0.8307664725735945,0.5877800685472192
1471294800,0.86817,0.87248,0.86286,0.865765,0,NaN,-1.0916451165693815,57.72518270017063,0.7906187201721983,0.8334097811031144,0.4893280293533677
1471467600,0.865765,0.86921,0.85914,0.86613,0,NaN,-2.548665010040608,70.52085620852884,0.7920759302378462,0.8357803169660045,0.3822498671243413
1471813200,0.86613,0.8668,0.85628,0.856585,0,NaN,-10.018587892357555,53.12390424313668,0.7934037442971448,0.8375729723319403,0.27430801109158753
1471986000,0.856585,0.85788,0.848545,0.855505,0,NaN,-18.435266655344076,38.48405325132777,0.7945913768944143,0.8387909444709684,0.17010858713423088
1472158800,0.855505,0.856535,0.85188,0.853785,0,NaN,-11.833147046006886,16.897039787494442,0.7957504459393505,0.8398939668107631,0.09341165652097208
1472504400,0.853785,0.8552,0.847355,0.84928,0,NaN,11.170208344048262,-0.04218162565713257,0.7968359748433014,0.8407134657103584,0.17526282806918672
1472677200,0.84928,0.84976,0.837585,0.83906,0,NaN,-24.39505291880344,-45.27238962651998,0.797719162391267,0.8407664249021802,0.19947041527428233
1473022800,0.83906,0.840645,0.833415,0.837445,0,NaN,-30.158147817916692,-46.9642326861505,0.7985104725095062,0.8405289258708708,0.2553583824978716
1473195600,0.837445,0.849485,0.837445,0.846985,0,NaN,-34.0222159643718,-25.80500508844503,0.799425270954901,0.8408529800138257,0.2300620463757366
1473368400,0.846985,0.848445,0.84216,0.842455,0,NaN,-37.2681500881302,-57.266151989858905,0.8003168764408067,0.8411274413737776,0.1992847314009193
1473714000,0.842455,0.854485,0.84205,0.850035,0,NaN,-9.895214311809081,-48.831822183663974,0.801305112842068,0.8418266923254286,0.08941121649743308
1473886800,0.850035,0.858205,0.846795,0.85797,0,NaN,-14.21170786862221,-44.918609741838466,0.8023417517798751,0.8427413411277793,0.012333058941402932
1474232400,0.85797,0.86312,0.853535,0.858565,0,NaN,-0.6782241795455981,-39.72553342977858,0.8034453523980801,0.8439209650318332,0.05515086746853146
1474405200,0.858565,0.86109,0.856185,0.85701,0,NaN,-12.434554926430133,-37.378175140605784,0.8045210353782424,0.8449848854446104,0.06111083221429877
1474578000,0.85701,0.87166,0.856295,0.86732,0,NaN,-3.307142859245502,-11.241075706999482,0.8057490820032617,0.846643156460019,0.2204923847439084
1474923600,0.86732,0.869365,0.858975,0.86164,0,NaN,-24.43068241145587,-0.43104282488583223,0.8068511753771235,0.8477786077126126,0.2917942456161873
1475096400,0.86164,0.86724,0.85937,0.8663,0,NaN,12.487248745791025,29.87633156773974,0.8080206174626734,0.8491732053510123,0.42440668238483203
1475442000,0.8663,0.881075,0.8663,0.880335,0,NaN,32.195263472234835,51.38373597798933,0.8093805374158889,0.8512939200491274,0.5505714356850551
1475614800,0.880335,0.88505,0.877705,0.883875,0,NaN,49.32960555611635,20.991239367572874,0.8108078109998914,0.8536162676039811,0.5966335062521632
1475787600,0.883875,0.91496,0.88306,0.90103,0,NaN,70.17109214846364,55.85230639108826,0.8125916849436078,0.8572519025440826,0.6102078310781879
1476133200,0.90103,0.914185,0.89671,0.90156,0,NaN,47.51239555626971,32.09181782327939,0.8144529369434373,0.8610396416794857,0.6686305945280558
1476306000,0.90156,0.9068,0.89748,0.90015,0,NaN,37.50822299438158,13.27858688161615,0.8161708003736804,0.8641270394742195,0.7071844156778656
1476651600,0.90015,0.905805,0.89138,0.89278,0,NaN,18.917627823884096,2.989259497614505,0.8177870279349054,0.8667098699644756,0.7345843743172258
1476824400,0.89278,0.902695,0.890045,0.89189,0,NaN,14.36058920492507,0.9861150137700179,0.8192666419952523,0.8686929672374879,0.7599320222374661
1476997200,0.89189,0.89405,0.88808,0.889085,0,NaN,16.047307029439352,-35.27669295692307,0.8206573753039278,0.8702924430362201,0.7718610142702151
1477342800,0.889085,0.898055,0.888985,0.89075,0,NaN,30.84136213740885,-24.005066825543746,0.822070286611986,0.871961009507868,0.7435526148900912
1477515600,0.89075,0.901875,0.88938,0.90121,0,NaN,46.44979238729334,-15.7778396370996,0.8235848637439979,0.8740092440708924,0.7367410903908564
1477861200,0.90121,0.90448,0.894795,0.902975,0,NaN,29.27940398089811,-27.383967365834295,0.8250982425961253,0.8760121511011967,0.7294365756784253
1478034000,0.902975,0.904915,0.88594,0.891185,0,NaN,-12.875140199370602,-30.141524454506893,0.8265135970656459,0.8775870837347072,0.6762393812145286
1478206800,0.891185,0.893815,0.88573,0.890575,0,NaN,-51.54874615519595,-45.82958102018799,0.8277746706120305,0.8785573233552603,0.5929772114060832
1478556000,0.890575,0.90251,0.876315,0.879385,0,NaN,-89.63964049610088,-60.31875257163871,0.8289066211456899,0.8790416391295578,0.463714990702968
1478728800,0.879385,0.8825,0.856715,0.86142,0,NaN,-82.90299857178333,-99.99999999999999,0.8296113151652302,0.8779194984813795,0.27353216968631494
1479074400,0.86142,0.87074,0.856855,0.860965,0,NaN,-51.97063217966556,-100,0.8302214269908735,0.8765747388903469,0.136280232148899
1479247200,0.860965,0.86272,0.854785,0.855715,0,NaN,-32.21166683752778,-100,0.830759830456315,0.8750992418591783,0.10228574250068351
1479420000,0.855715,0.86388,0.84892,0.850725,0,NaN,-30.65359736059699,-100.00000000000001,0.8312241785079708,0.8734889541345202,0.27760144819127713
1479765600,0.850725,0.85944,0.846545,0.84823,0,NaN,-39.44595355057415,-99.99999999999999,0.8316327346623636,0.8718213759619311,0.34957863884210905
1479938400,0.84823,0.85448,0.84603,0.84877,0,NaN,-68.89784883279285,-100.00000000000003,0.8319606506117241,0.8700051686599756,0.34195820882936356
1480284000,0.84877,0.85669,0.84671,0.8524,0,NaN,-74.57691133335928,-100.00000000000004,0.8323873977098311,0.8687356554988855,0.3609542922434689
1480456800,0.8524,0.857815,0.83697,0.84673,0,NaN,-43.49436938053965,-99.08847900163187,0.8326715503751645,0.8670441287400323,0.46075988703558685
1480629600,0.84673,0.848405,0.8305,0.84547,0,NaN,-52.26369908280422,-100,0.8328476465039699,0.8650894475604836,0.5686414840814458
1480975200,0.84547,0.85506,0.840675,0.85173,0,NaN,-12.696592483380144,-58.19565393597356,0.8331587435757459,0.8638219967676743,0.6505259770628645
1481148000,0.85173,0.857255,0.83721,0.83975,0,NaN,-24.868373679829904,-42.042156602823155,0.8333241336685507,0.8621043960934972,0.7647077564325976
1481493600,0.83975,0.84289,0.834225,0.839525,0,NaN,-52.034791804479,-41.93272134688363,0.8334419944409366,0.8603493483354429,0.8220619261361507
1481666400,0.839525,0.84212,0.83331,0.838475,0,NaN,-31.772909318485603,-27.42950193572941,0.833542394293595,0.8586701789132635,0.8579353857820133
1481839200,0.838475,0.84502,0.83556,0.839375,0,NaN,-23.790015364946512,-32.46882377884899,0.8336338022925338,0.857094382764608,0.8701710017824572
1482184800,0.839375,0.845415,0.837475,0.8438,0,NaN,-0.32298248850766953,-26.631464038082928,0.8337962450084561,0.8559234921252686,0.8528322637579382
1482357600,0.8438,0.853925,0.84338,0.85097,0,NaN,30.908209418691833,-16.56196440701295,0.8341237506145855,0.855494561550469,0.8501931025398617
1482703200,0.85097,0.85399,0.85001,0.852235,0,NaN,38.537960756773074,-14.510769259670734,0.8343039620512563,0.8553667356073134,0.8475832079019121
1482876000,0.852235,0.85831,0.84896,0.855495,0,NaN,36.88348202243225,-12.228497577594204,0.8346858459244029,0.855232292269573,0.7879703264087574
1483048800,0.855495,0.86693,0.8516,0.85255,0,NaN,40.16247553395493,-13.194148717449863,0.8348635987012745,0.8551271043374329,0.6680578980219789
1483308000,0.85255,0.853,0.84504,0.850195,0,NaN,25.22526889653485,-23.24970908260218,0.8350161499579782,0.854933688481063,0.5139388239122169
1483480800,0.850195,0.85823,0.84798,0.85413,0,NaN,38.826526092717515,-5.952470370157988,0.8353658177888146,0.8547616824463792,0.3170951951429546
1483653600,0.85413,0.86988,0.85334,0.869205,0,NaN,65.27036689695701,35.06601415894277,0.8359189005285722,0.8554248556531167,-0.05521494415583646
1483999200,0.869205,0.87636,0.86476,0.866585,0,NaN,25.245384194958028,29.55462229166199,0.8365278589597284,0.8562895918581827,-0.13570569003322783
1484172000,0.866585,0.8768,0.86548,0.8736,0,NaN,-13.79958566644598,66.19852474791995,0.837251795813574,0.8575818416191836,-0.09348987082683946
1484517600,0.8736,0.88522,0.86264,0.86297,0,NaN,-55.532428779659234,47.28257555842689,0.8379295108045183,0.8586404466465435,-0.042762470302184746
1484690400,0.86297,0.87076,0.86098,0.86407,0,NaN,-80.29169968997775,48.884258122992875,0.8384758478099484,0.8591677748551907,0.1362670148666597
1484863200,0.86407,0.86724,0.8586,0.8587,0,NaN,-95.27080190884824,31.14046995236845,0.8389362117056945,0.8593608871308392,0.20139907150892183
1485208800,0.8587,0.86512,0.84972,0.850695,0,NaN,-100.00000000000001,30.182633057441777,0.8392324952292569,0.8589371818535736,0.2109500080599907
1485381600,0.850695,0.85388,0.84706,0.85251,0,NaN,-84.76453553774896,37.81376458697672,0.8394523104273113,0.8582781328836717,0.24623012566250368
1485727200,0.85251,0.86343,0.84897,0.85839,0,NaN,-77.93025767556767,31.62511318148913,0.8398100652268993,0.8582207985596677,0.2695359924227287
1485900000,0.85839,0.86252,0.84932,0.858725,0,NaN,-88.2326426218381,43.19752537183683,0.8401055036521481,0.857957015510097,0.30274375685436655
1486072800,0.858725,0.86447,0.85742,0.862245,0,NaN,-97.92628055585757,20.09199057266147,0.8405601039610088,0.8583487136638764,0.3776139422352786
1486418400,0.862245,0.86393,0.85095,0.853065,0,NaN,-91.13987117138457,8.066695696326562,0.8408168319338607,0.8579772823940666,0.34155993272327434
1486591200,0.853065,0.85514,0.84939,0.85212,0,NaN,-87.77151747400372,-13.23564605768714,0.8410464637363634,0.8575491253472333,0.20713337457557057
1486936800,0.85212,0.85301,0.84564,0.848445,0,NaN,-59.631623099525115,-10.298590349326693,0.8411688794936691,0.8567569550014252,0.03395118933524243
1487109600,0.848445,0.85525,0.84661,0.854665,0,NaN,-60.398766338069294,-19.973612188972226,0.8413955356755722,0.8564408646514502,-0.05088879587259412
1487282400,0.854665,0.85918,0.85113,0.85141,0,NaN,-53.57990207330983,0.8135049574294919,0.8416348181552025,0.8562107635632956,-0.14848252273585727
1487628000,0.85141,0.85177,0.84028,0.84819,0,NaN,-46.903600893485205,-14.348474236615004,0.841730978534298,0.8554653492177904,-0.2555636797250168
1487800800,0.84819,0.84937,0.8422,0.84741,0,NaN,-58.222833727330425,-15.639229470233659,0.8417980173989934,0.8546722504697865,-0.37764981148064053
1488146400,0.84741,0.85496,0.84679,0.85431,0,NaN,-44.04144326241796,-9.534377704457519,0.8420108506476952,0.8545108279038667,-0.5224501373338833
1488319200,0.85431,0.85908,0.85099,0.8564,0,NaN,-26.29842463143684,-26.063503746391923,0.8423108496447953,0.8547137400219853,-0.624050185381457
1488492000,0.8564,0.86698,0.855935,0.86483,0,NaN,-2.973752731755056,-13.804318902475977,0.84274769923476,0.8554569510929592,-0.4025298452669563
1488837600,0.86483,0.8695,0.86394,0.866285,0,NaN,9.217289501284284,-1.5134771563782765,0.8432107682333538,0.856278065964704,-0.18806372815185737
